BuildingIndex,Year,Month,Day,Hour,Quarter,P1(Day in a week),P2(Holiday or not),Charge/Discharge[kwh]
1,2017,12,2,0,0,0,0,6.645386
1,2017,12,2,0,1,0,0,14.610725
1,2017,12,2,0,2,0,0,9.515469
1,2017,12,2,0,3,0,0,16.431609
1,2017,12,2,1,0,0,0,11.03644
1,2017,12,2,1,1,0,0,10.10955
1,2017,12,2,1,2,0,0,18.745105
1,2017,12,2,1,3,0,0,12.13527
1,2017,12,2,2,0,0,0,10.1277
1,2017,12,2,2,1,0,0,15.968748
1,2017,12,2,2,2,0,0,5.600634
1,2017,12,2,2,3,0,0,8.520716
1,2017,12,2,3,0,0,0,9.310817
1,2017,12,2,3,1,0,0,7.540375
1,2017,12,2,3,2,0,0,11.519913
1,2017,12,2,3,3,0,0,13.719018
1,2017,12,2,4,0,0,0,13.887444
1,2017,12,2,4,1,0,0,15.051272
1,2017,12,2,4,2,0,0,15.791724
1,2017,12,2,4,3,0,0,19.268931
1,2017,12,2,5,0,0,0,10.110221
1,2017,12,2,5,1,0,0,6.058456
1,2017,12,2,5,2,0,0,1.231915
1,2017,12,2,5,3,0,0,3.142151
1,2017,12,2,6,0,0,0,5.051242
1,2017,12,2,6,1,0,0,3.142151
1,2017,12,2,6,2,0,0,0.278515
1,2017,12,2,6,3,0,0,0.278515
1,2017,12,2,7,0,0,0,6.456844
1,2017,12,2,7,1,0,0,9.698592
1,2017,12,2,7,2,0,0,8.5272
1,2017,12,2,7,3,0,0,8.885693
1,2017,12,2,8,0,0,0,6.594119
1,2017,12,2,8,1,0,0,3.596387
1,2017,12,2,8,2,0,0,4.706223
1,2017,12,2,8,3,0,0,2.013269
1,2017,12,2,9,0,0,0,3.381841
1,2017,12,2,9,1,0,0,6.61692
1,2017,12,2,9,2,0,0,12.048887
1,2017,12,2,9,3,0,0,10.268297
1,2017,12,2,10,0,0,0,10.35549
1,2017,12,2,10,1,0,0,14.288324
1,2017,12,2,10,2,0,0,12.48663
1,2017,12,2,10,3,0,0,10.731462
1,2017,12,2,11,0,0,0,14.271939
1,2017,12,2,11,1,0,0,17.026059
1,2017,12,2,11,2,0,0,21.037476
1,2017,12,2,11,3,0,0,23.182687
1,2017,12,2,12,0,0,0,33.818292
1,2017,12,2,12,1,0,0,20.478012
1,2017,12,2,12,2,0,0,11.991138
1,2017,12,2,12,3,0,0,16.594972
1,2017,12,2,13,0,0,0,15.291797
1,2017,12,2,13,1,0,0,22.213586
1,2017,12,2,13,2,0,0,20.476942
1,2017,12,2,13,3,0,0,25.414201
1,2017,12,2,14,0,0,0,18.396058
1,2017,12,2,14,1,0,0,13.529028
1,2017,12,2,14,2,0,0,26.776044
1,2017,12,2,14,3,0,0,29.144234
1,2017,12,2,15,0,0,0,28.204002
1,2017,12,2,15,1,0,0,21.867808
1,2017,12,2,15,2,0,0,25.258214
1,2017,12,2,15,3,0,0,26.781286
1,2017,12,2,16,0,0,0,29.617941
1,2017,12,2,16,1,0,0,30.031633
1,2017,12,2,16,2,0,0,16.134885
1,2017,12,2,16,3,0,0,12.737327
1,2017,12,2,17,0,0,0,12.168048
1,2017,12,2,17,1,0,0,10.689916
1,2017,12,2,17,2,0,0,17.127267
1,2017,12,2,17,3,0,0,19.129246
1,2017,12,2,18,0,0,0,12.544761
1,2017,12,2,18,1,0,0,16.985689
1,2017,12,2,18,2,0,0,16.840145
1,2017,12,2,18,3,0,0,21.71092
1,2017,12,2,19,0,0,0,15.555053
1,2017,12,2,19,1,0,0,25.9692
1,2017,12,2,19,2,0,0,28.035921
1,2017,12,2,19,3,0,0,7.150094
1,2017,12,2,20,0,0,0,3.619681
1,2017,12,2,20,1,0,0,7.819294
1,2017,12,2,20,2,0,0,13.26913
1,2017,12,2,20,3,0,0,24.419042
1,2017,12,2,21,0,0,0,23.488728
1,2017,12,2,21,1,0,0,24.852595
1,2017,12,2,21,2,0,0,25.586779
1,2017,12,2,21,3,0,0,16.010981
1,2017,12,2,22,0,0,0,24.779054
1,2017,12,2,22,1,0,0,22.133777
1,2017,12,2,22,2,0,0,16.617041
1,2017,12,2,22,3,0,0,17.029412
1,2017,12,2,23,0,0,0,18.465096
1,2017,12,2,23,1,0,0,11.290718
1,2017,12,2,23,2,0,0,22.445316
1,2017,12,2,23,3,0,0,13.855367
1,2017,12,3,0,0,0,0,20.909375
1,2017,12,3,0,1,0,0,17.700705
1,2017,12,3,0,2,0,0,27.959989
1,2017,12,3,0,3,0,0,26.705325
1,2017,12,3,1,0,0,0,26.076446
1,2017,12,3,1,1,0,0,26.727239
1,2017,12,3,1,2,0,0,27.355793
1,2017,12,3,1,3,0,0,25.528411
1,2017,12,3,2,0,0,0,16.732231
1,2017,12,3,2,1,0,0,15.653475
1,2017,12,3,2,2,0,0,17.57601
1,2017,12,3,2,3,0,0,17.298459
1,2017,12,3,3,0,0,0,20.243966
1,2017,12,3,3,1,0,0,18.225936
1,2017,12,3,3,2,0,0,17.714136
1,2017,12,3,3,3,0,0,25.426452
1,2017,12,3,4,0,0,0,15.799812
1,2017,12,3,4,1,0,0,26.318019
1,2017,12,3,4,2,0,0,34.325291
1,2017,12,3,4,3,0,0,18.119711
1,2017,12,3,5,0,0,0,20.340676
1,2017,12,3,5,1,0,0,14.323483
1,2017,12,3,5,2,0,0,4.54765
1,2017,12,3,5,3,0,0,4.54765
1,2017,12,3,6,0,0,0,8.090816
1,2017,12,3,6,1,0,0,8.744558
1,2017,12,3,6,2,0,0,6.874821
1,2017,12,3,6,3,0,0,3.360433
1,2017,12,3,7,0,0,0,3.17324
1,2017,12,3,7,1,0,0,3.17324
1,2017,12,3,7,2,0,0,2.742334
1,2017,12,3,7,3,0,0,3.905821
1,2017,12,3,8,0,0,0,6.859662
1,2017,12,3,8,1,0,0,7.040742
1,2017,12,3,8,2,0,0,11.93847
1,2017,12,3,8,3,0,0,10.228915
1,2017,12,3,9,0,0,0,11.895221
1,2017,12,3,9,1,0,0,14.163327
1,2017,12,3,9,2,0,0,10.283858
1,2017,12,3,9,3,0,0,7.986983
1,2017,12,3,10,0,0,0,8.00979
1,2017,12,3,10,1,0,0,8.062895
1,2017,12,3,10,2,0,0,8.937083
1,2017,12,3,10,3,0,0,12.736121
1,2017,12,3,11,0,0,0,10.015017
1,2017,12,3,11,1,0,0,8.717276
1,2017,12,3,11,2,0,0,9.428484
1,2017,12,3,11,3,0,0,11.039323
1,2017,12,3,12,0,0,0,6.69267
1,2017,12,3,12,1,0,0,15.662729
1,2017,12,3,12,2,0,0,18.011596
1,2017,12,3,12,3,0,0,20.471829
1,2017,12,3,13,0,0,0,15.591998
1,2017,12,3,13,1,0,0,12.495927
1,2017,12,3,13,2,0,0,25.636315
1,2017,12,3,13,3,0,0,24.538075
1,2017,12,3,14,0,0,0,17.136946
1,2017,12,3,14,1,0,0,12.947546
1,2017,12,3,14,2,0,0,16.035223
1,2017,12,3,14,3,0,0,23.664005
1,2017,12,3,15,0,0,0,19.658266
1,2017,12,3,15,1,0,0,17.968506
1,2017,12,3,15,2,0,0,24.622019
1,2017,12,3,15,3,0,0,21.902523
1,2017,12,3,16,0,0,0,12.346277
1,2017,12,3,16,1,0,0,19.077629
1,2017,12,3,16,2,0,0,18.756502
1,2017,12,3,16,3,0,0,20.912154
1,2017,12,3,17,0,0,0,27.540582
1,2017,12,3,17,1,0,0,17.45068
1,2017,12,3,17,2,0,0,18.369116
1,2017,12,3,17,3,0,0,23.940858
1,2017,12,3,18,0,0,0,18.00795
1,2017,12,3,18,1,0,0,15.159482
1,2017,12,3,18,2,0,0,16.875376
1,2017,12,3,18,3,0,0,16.06204
1,2017,12,3,19,0,0,0,21.329748
1,2017,12,3,19,1,0,0,19.258981
1,2017,12,3,19,2,0,0,19.357816
1,2017,12,3,19,3,0,0,11.542597
1,2017,12,3,20,0,0,0,16.39909
1,2017,12,3,20,1,0,0,26.001174
1,2017,12,3,20,2,0,0,18.905471
1,2017,12,3,20,3,0,0,18.976474
1,2017,12,3,21,0,0,0,22.276036
1,2017,12,3,21,1,0,0,23.153364
1,2017,12,3,21,2,0,0,21.670856
1,2017,12,3,21,3,0,0,24.07516
1,2017,12,3,22,0,0,0,22.520609
1,2017,12,3,22,1,0,0,23.234066
1,2017,12,3,22,2,0,0,24.736881
1,2017,12,3,22,3,0,0,17.137875
1,2017,12,3,23,0,0,0,17.617514
1,2017,12,3,23,1,0,0,18.781726
1,2017,12,3,23,2,0,0,14.052053
1,2017,12,3,23,3,0,0,13.063515
1,2017,12,4,0,0,0,0,14.759839
1,2017,12,4,0,1,0,0,18.557354
1,2017,12,4,0,2,0,0,14.713136
1,2017,12,4,0,3,0,0,15.184056
1,2017,12,4,1,0,0,0,3.12105
1,2017,12,4,1,1,0,0,5.24105
1,2017,12,4,1,2,0,0,9.022618
1,2017,12,4,1,3,0,0,9.752814
1,2017,12,4,2,0,0,0,8.343381
1,2017,12,4,2,1,0,0,12.96206
1,2017,12,4,2,2,0,0,12.107807
1,2017,12,4,2,3,0,0,10.220703
1,2017,12,4,3,0,0,0,10.163617
1,2017,12,4,3,1,0,0,5.085398
1,2017,12,4,3,2,0,0,3.12105
1,2017,12,4,3,3,0,0,3.12105
1,2017,12,4,4,0,0,0,3.12105
1,2017,12,4,4,1,0,0,3.12105
1,2017,12,4,4,2,0,0,3.12105
1,2017,12,4,4,3,0,0,3.12105
1,2017,12,4,5,0,0,0,3.12105
1,2017,12,4,5,1,0,0,3.12105
1,2017,12,4,5,2,0,0,3.12105
1,2017,12,4,5,3,0,0,7.645533
1,2017,12,4,6,0,0,0,10.035188
1,2017,12,4,6,1,0,0,5.112429
1,2017,12,4,6,2,0,0,5.40105
1,2017,12,4,6,3,0,0,3.819019
1,2017,12,4,7,0,0,0,3.915458
1,2017,12,4,7,1,0,0,12.322388
1,2017,12,4,7,2,0,0,7.077519
1,2017,12,4,7,3,0,0,6.252356
1,2017,12,4,8,0,0,0,6.332418
1,2017,12,4,8,1,0,0,8.192418
1,2017,12,4,8,2,0,0,5.870426
1,2017,12,4,8,3,0,0,5.870426
1,2017,12,4,9,0,0,0,11.993631
1,2017,12,4,9,1,0,0,14.148778
1,2017,12,4,9,2,0,0,14.376195
1,2017,12,4,9,3,0,0,22.868516
1,2017,12,4,10,0,0,0,11.001836
1,2017,12,4,10,1,0,0,14.671386
1,2017,12,4,10,2,0,0,15.610694
1,2017,12,4,10,3,0,0,20.867764
1,2017,12,4,11,0,0,0,29.129273
1,2017,12,4,11,1,0,0,25.71579
1,2017,12,4,11,2,0,0,18.880037
1,2017,12,4,11,3,0,0,25.894477
1,2017,12,4,12,0,0,0,25.124286
1,2017,12,4,12,1,0,0,16.992008
1,2017,12,4,12,2,0,0,18.491801
1,2017,12,4,12,3,0,0,23.945582
1,2017,12,4,13,0,0,0,23.107205
1,2017,12,4,13,1,0,0,30.001504
1,2017,12,4,13,2,0,0,18.206177
1,2017,12,4,13,3,0,0,25.452848
1,2017,12,4,14,0,0,0,24.889411
1,2017,12,4,14,1,0,0,25.19207
1,2017,12,4,14,2,0,0,36.667415
1,2017,12,4,14,3,0,0,15.703666
1,2017,12,4,15,0,0,0,17.80575
1,2017,12,4,15,1,0,0,12.986565
1,2017,12,4,15,2,0,0,20.8302
1,2017,12,4,15,3,0,0,20.437787
1,2017,12,4,16,0,0,0,19.085547
1,2017,12,4,16,1,0,0,24.926183
1,2017,12,4,16,2,0,0,15.818078
1,2017,12,4,16,3,0,0,9.77479
1,2017,12,4,17,0,0,0,14.101771
1,2017,12,4,17,1,0,0,9.411392
1,2017,12,4,17,2,0,0,10.57028
1,2017,12,4,17,3,0,0,12.903649
1,2017,12,4,18,0,0,0,11.389673
1,2017,12,4,18,1,0,0,19.388804
1,2017,12,4,18,2,0,0,20.064777
1,2017,12,4,18,3,0,0,20.90412
1,2017,12,4,19,0,0,0,21.606088
1,2017,12,4,19,1,0,0,13.272231
1,2017,12,4,19,2,0,0,9.242765
1,2017,12,4,19,3,0,0,12.284996
1,2017,12,4,20,0,0,0,23.991773
1,2017,12,4,20,1,0,0,13.408964
1,2017,12,4,20,2,0,0,10.42409
1,2017,12,4,20,3,0,0,13.451218
1,2017,12,4,21,0,0,0,16.698478
1,2017,12,4,21,1,0,0,14.499023
1,2017,12,4,21,2,0,0,6.352182
1,2017,12,4,21,3,0,0,5.816519
1,2017,12,4,22,0,0,0,8.736712
1,2017,12,4,22,1,0,0,15.208101
1,2017,12,4,22,2,0,0,13.463312
1,2017,12,4,22,3,0,0,7.475557
1,2017,12,4,23,0,0,0,26.314543
1,2017,12,4,23,1,0,0,19.439229
1,2017,12,4,23,2,0,0,18.873991
1,2017,12,4,23,3,0,0,8.978165
1,2017,12,5,0,0,0,0,9.595303
1,2017,12,5,0,1,0,0,5.912386
1,2017,12,5,0,2,0,0,4.069053
1,2017,12,5,0,3,0,0,6.125417
1,2017,12,5,1,0,0,0,18.294011
1,2017,12,5,1,1,0,0,12.443128
1,2017,12,5,1,2,0,0,14.470855
1,2017,12,5,1,3,0,0,6.514685
1,2017,12,5,2,0,0,0,4.466813
1,2017,12,5,2,1,0,0,4.466813
1,2017,12,5,2,2,0,0,4.466813
1,2017,12,5,2,3,0,0,8.070449
1,2017,12,5,3,0,0,0,11.089572
1,2017,12,5,3,1,0,0,9.798988
1,2017,12,5,3,2,0,0,5.408241
1,2017,12,5,3,3,0,0,4.466813
1,2017,12,5,4,0,0,0,4.466813
1,2017,12,5,4,1,0,0,4.466813
1,2017,12,5,4,2,0,0,4.466813
1,2017,12,5,4,3,0,0,4.466813
1,2017,12,5,5,0,0,0,6.181722
1,2017,12,5,5,1,0,0,7.324994
1,2017,12,5,5,2,0,0,7.324994
1,2017,12,5,5,3,0,0,7.324994
1,2017,12,5,6,0,0,0,4.657358
1,2017,12,5,6,1,0,0,5.819994
1,2017,12,5,6,2,0,0,5.403631
1,2017,12,5,6,3,0,0,7.561575
1,2017,12,5,7,0,0,0,10.226778
1,2017,12,5,7,1,0,0,10.32906
1,2017,12,5,7,2,0,0,7.477123
1,2017,12,5,7,3,0,0,12.517366
1,2017,12,5,8,0,0,0,16.924276
1,2017,12,5,8,1,0,0,11.349325
1,2017,12,5,8,2,0,0,8.068035
1,2017,12,5,8,3,0,0,8.36651
1,2017,12,5,9,0,0,0,12.964551
1,2017,12,5,9,1,0,0,15.402127
1,2017,12,5,9,2,0,0,14.187032
1,2017,12,5,9,3,0,0,13.212111
1,2017,12,5,10,0,0,0,17.796027
1,2017,12,5,10,1,0,0,19.888913
1,2017,12,5,10,2,0,0,17.722752
1,2017,12,5,10,3,0,0,23.266307
1,2017,12,5,11,0,0,0,13.458014
1,2017,12,5,11,1,0,0,21.438032
1,2017,12,5,11,2,0,0,19.954811
1,2017,12,5,11,3,0,0,15.914494
1,2017,12,5,12,0,0,0,19.704884
1,2017,12,5,12,1,0,0,19.157778
1,2017,12,5,12,2,0,0,17.862176
1,2017,12,5,12,3,0,0,29.971343
1,2017,12,5,13,0,0,0,25.388306
1,2017,12,5,13,1,0,0,26.907454
1,2017,12,5,13,2,0,0,24.475521
1,2017,12,5,13,3,0,0,21.731917
1,2017,12,5,14,0,0,0,25.724298
1,2017,12,5,14,1,0,0,25.38592
1,2017,12,5,14,2,0,0,21.733859
1,2017,12,5,14,3,0,0,23.569007
1,2017,12,5,15,0,0,0,24.60221
1,2017,12,5,15,1,0,0,21.892252
1,2017,12,5,15,2,0,0,21.072436
1,2017,12,5,15,3,0,0,17.88103
1,2017,12,5,16,0,0,0,29.546737
1,2017,12,5,16,1,0,0,21.058414
1,2017,12,5,16,2,0,0,15.503183
1,2017,12,5,16,3,0,0,24.389398
1,2017,12,5,17,0,0,0,21.250848
1,2017,12,5,17,1,0,0,15.405106
1,2017,12,5,17,2,0,0,12.594049
1,2017,12,5,17,3,0,0,21.345915
1,2017,12,5,18,0,0,0,24.485535
1,2017,12,5,18,1,0,0,12.313637
1,2017,12,5,18,2,0,0,8.359985
1,2017,12,5,18,3,0,0,13.530649
1,2017,12,5,19,0,0,0,15.214444
1,2017,12,5,19,1,0,0,12.651621
1,2017,12,5,19,2,0,0,32.761717
1,2017,12,5,19,3,0,0,32.599318
1,2017,12,5,20,0,0,0,34.925774
1,2017,12,5,20,1,0,0,21.357674
1,2017,12,5,20,2,0,0,22.68497
1,2017,12,5,20,3,0,0,22.268168
1,2017,12,5,21,0,0,0,25.942207
1,2017,12,5,21,1,0,0,33.567604
1,2017,12,5,21,2,0,0,33.23407
1,2017,12,5,21,3,0,0,20.103796
1,2017,12,5,22,0,0,0,16.016378
1,2017,12,5,22,1,0,0,14.588517
1,2017,12,5,22,2,0,0,10.167748
1,2017,12,5,22,3,0,0,14.145748
1,2017,12,5,23,0,0,0,16.838303
1,2017,12,5,23,1,0,0,21.572075
1,2017,12,5,23,2,0,0,18.786965
1,2017,12,5,23,3,0,0,25.203121
1,2017,12,6,0,0,0,0,16.142743
1,2017,12,6,0,1,0,0,18.971003
1,2017,12,6,0,2,0,0,17.490003
1,2017,12,6,0,3,0,0,11.257638
1,2017,12,6,1,0,0,0,25.081451
1,2017,12,6,1,1,0,0,11.700544
1,2017,12,6,1,2,0,0,9.310886
1,2017,12,6,1,3,0,0,6.586136
1,2017,12,6,2,0,0,0,6.586136
1,2017,12,6,2,1,0,0,6.586136
1,2017,12,6,2,2,0,0,7.927045
1,2017,12,6,2,3,0,0,10.608863
1,2017,12,6,3,0,0,0,7.122499
1,2017,12,6,3,1,0,0,6.586136
1,2017,12,6,3,2,0,0,6.586136
1,2017,12,6,3,3,0,0,7.221969
1,2017,12,6,4,0,0,0,16.123636
1,2017,12,6,4,1,0,0,12.64804
1,2017,12,6,4,2,0,0,13.900421
1,2017,12,6,4,3,0,0,8.536612
1,2017,12,6,5,0,0,0,6.586136
1,2017,12,6,5,1,0,0,6.586136
1,2017,12,6,5,2,0,0,6.586136
1,2017,12,6,5,3,0,0,6.491086
1,2017,12,6,6,0,0,0,5.908312
