BuildingIndex,Year,Month,Day,Hour,Quarter,P1(Day in a week),P2(Holiday or not),Charge/Discharge[kwh],
1,2018,9,1,0,0,0,0,18.239973,
1,2018,9,1,0,1,0,0,18.77968,
1,2018,9,1,0,2,0,0,17.01308,
1,2018,9,1,0,3,0,0,18.14485,
1,2018,9,1,1,0,0,0,14.799717,
1,2018,9,1,1,1,0,0,11.895093,
1,2018,9,1,1,2,0,0,38.174703,
1,2018,9,1,1,3,0,0,57.536023,
1,2018,9,1,2,0,0,0,78.229263,
1,2018,9,1,2,1,0,0,46.21566,
1,2018,9,1,2,2,0,0,22.978869,
1,2018,9,1,2,3,0,0,38.108385,
1,2018,9,1,3,0,0,0,39.405919,
1,2018,9,1,3,1,0,0,25.779451,
1,2018,9,1,3,2,0,0,17.343575,
1,2018,9,1,3,3,0,0,26.98193,
1,2018,9,1,4,0,0,0,19.316152,
1,2018,9,1,4,1,0,0,7.617843,
1,2018,9,1,4,2,0,0,3.514879,
1,2018,9,1,4,3,0,0,8.022552,
1,2018,9,1,5,0,0,0,4.775939,
1,2018,9,1,5,1,0,0,8.411666,
1,2018,9,1,5,2,0,0,11.206069,
1,2018,9,1,5,3,0,0,1.786011,
1,2018,9,1,6,0,0,0,1.773934,
1,2018,9,1,6,1,0,0,1.725628,
1,2018,9,1,6,2,0,0,1.725628,
1,2018,9,1,6,3,0,0,6.104954,
1,2018,9,1,7,0,0,0,26.66976,
1,2018,9,1,7,1,0,0,31.711607,
1,2018,9,1,7,2,0,0,18.086411,
1,2018,9,1,7,3,0,0,6.248191,
1,2018,9,1,8,0,0,0,15.179843,
1,2018,9,1,8,1,0,0,16.621793,
1,2018,9,1,8,2,0,0,22.041995,
1,2018,9,1,8,3,0,0,21.536962,
1,2018,9,1,9,0,0,0,24.360035,
1,2018,9,1,9,1,0,0,26.800749,
1,2018,9,1,9,2,0,0,10.313083,
1,2018,9,1,9,3,0,0,10.86356,
1,2018,9,1,10,0,0,0,17.070135,
1,2018,9,1,10,1,0,0,18.949264,
1,2018,9,1,10,2,0,0,27.040135,
1,2018,9,1,10,3,0,0,24.743627,
1,2018,9,1,11,0,0,0,36.527398,
1,2018,9,1,11,1,0,0,31.488164,
1,2018,9,1,11,2,0,0,17.414938,
1,2018,9,1,11,3,0,0,15.632743,
1,2018,9,1,12,0,0,0,20.549104,
1,2018,9,1,12,1,0,0,15.01345,
1,2018,9,1,12,2,0,0,23.403645,
1,2018,9,1,12,3,0,0,28.768348,
1,2018,9,1,13,0,0,0,29.822919,
1,2018,9,1,13,1,0,0,21.33437,
1,2018,9,1,13,2,0,0,24.003226,
1,2018,9,1,13,3,0,0,42.580332,
1,2018,9,1,14,0,0,0,52.293044,
1,2018,9,1,14,1,0,0,59.565557,
1,2018,9,1,14,2,0,0,37.227523,
1,2018,9,1,14,3,0,0,30.496315,
1,2018,9,1,15,0,0,0,29.969189,
1,2018,9,1,15,1,0,0,24.970728,
1,2018,9,1,15,2,0,0,30.007377,
1,2018,9,1,15,3,0,0,48.957554,
1,2018,9,1,16,0,0,0,55.763119,
1,2018,9,1,16,1,0,0,35.992881,
1,2018,9,1,16,2,0,0,38.168479,
1,2018,9,1,16,3,0,0,34.582024,
1,2018,9,1,17,0,0,0,30.256401,
1,2018,9,1,17,1,0,0,23.932647,
1,2018,9,1,17,2,0,0,24.294657,
1,2018,9,1,17,3,0,0,31.556752,
1,2018,9,1,18,0,0,0,24.926482,
1,2018,9,1,18,1,0,0,5.81954,
1,2018,9,1,18,2,0,0,29.57992,
1,2018,9,1,18,3,0,0,54.029752,
1,2018,9,1,19,0,0,0,42.770283,
1,2018,9,1,19,1,0,0,29.149637,
1,2018,9,1,19,2,0,0,46.459112,
1,2018,9,1,19,3,0,0,30.169679,
1,2018,9,1,20,0,0,0,34.156636,
1,2018,9,1,20,1,0,0,51.66941,
1,2018,9,1,20,2,0,0,52.448917,
1,2018,9,1,20,3,0,0,43.972865,
1,2018,9,1,21,0,0,0,35.131702,
1,2018,9,1,21,1,0,0,35.057227,
1,2018,9,1,21,2,0,0,23.733239,
1,2018,9,1,21,3,0,0,36.611592,
1,2018,9,1,22,0,0,0,41.04355,
1,2018,9,1,22,1,0,0,27.727197,
1,2018,9,1,22,2,0,0,37.216895,
1,2018,9,1,22,3,0,0,47.275036,
1,2018,9,1,23,0,0,0,52.776896,
1,2018,9,1,23,1,0,0,65.361012,
1,2018,9,1,23,2,0,0,59.643468,
1,2018,9,1,23,3,0,0,50.533712,
1,2018,9,2,0,0,0,0,32.015647,
1,2018,9,2,0,1,0,0,21.790027,
1,2018,9,2,0,2,0,0,2.240989,
1,2018,9,2,0,3,0,0,14.780505,
1,2018,9,2,1,0,0,0,56.481194,
1,2018,9,2,1,1,0,0,36.121006,
1,2018,9,2,1,2,0,0,14.465848,
1,2018,9,2,1,3,0,0,55.675479,
1,2018,9,2,2,0,0,0,84.734681,
1,2018,9,2,2,1,0,0,45.71687,
1,2018,9,2,2,2,0,0,53.515959,
1,2018,9,2,2,3,0,0,43.494655,
1,2018,9,2,3,0,0,0,26.849415,
1,2018,9,2,3,1,0,0,9.242997,
1,2018,9,2,3,2,0,0,22.233612,
1,2018,9,2,3,3,0,0,18.985751,
1,2018,9,2,4,0,0,0,30.304654,
1,2018,9,2,4,1,0,0,19.045155,
1,2018,9,2,4,2,0,0,19.449552,
1,2018,9,2,4,3,0,0,30.091065,
1,2018,9,2,5,0,0,0,30.346247,
1,2018,9,2,5,1,0,0,26.166479,
