BuildingIndex,Year,Month,Day,Hour,Quarter,DayInWeek,HolidayOrNot,IndEnergy_1,IndEnergy_2,IndSOC_1,IndSOC_2,EnsembleEnergy,EnsembleSOC,EnergyPImean,EnergyPImin,EnergyPImax,SOCPImean,SOCPImin,SOCPImax
1,2018,9,1,0,0,0,0,3.38910193530701,13.6772254980859,0,0,15.6866708646455,0,14.6132951403011,0,31.6216955227491,0,0,0
1,2018,9,1,0,1,0,0,4.11645710798122,13.1218079682047,0,0,15.9146348881986,0,16.0733660094592,1.92120176515601,30.2255302537624,0,0,0
1,2018,9,1,0,2,0,0,3.38910193530701,12.3014388042351,0,0,14.4496632784165,0,15.635922748469,0,31.5706976080713,0,0,0
1,2018,9,1,0,3,0,0,3.38910193530701,12.095411154965,0,0,14.2644181628334,0,12.9851997464374,0,30.6706298052086,0,0,0
1,2018,9,1,1,0,0,0,3.38910193530701,13.6195930036856,0,0,16.5484461382969,0,15.2121047643266,0,35.5288543796358,0,0,0
1,2018,9,1,1,1,0,0,3.38910193530701,12.8050515079307,0,0,15.761430556601,0,13.6539784911855,0,32.2857713261615,0,0,0
1,2018,9,1,1,2,0,0,3.38910193530701,12.089836015922,0,0,15.0703844411917,0,12.0703598179375,0,29.9417394705385,0,0,0
1,2018,9,1,1,3,0,0,3.38910193530701,11.7439429086831,0,0,14.7361801478354,0,11.9972382342666,0,31.1875957495515,0,0,0
1,2018,9,1,2,0,0,0,3.38910193530701,13.4898254708915,0,0,15.4119413823203,0,11.9822683207423,0,31.0318741396506,0,0,0
1,2018,9,1,2,1,0,0,4.11645710798122,12.2776688898296,0,0,15.0589590821195,0,11.8267211548709,0,31.1768321452777,0,0,0
1,2018,9,1,2,2,0,0,3.38910193530701,11.7698268653205,0,0,13.8789884817442,0,13.0210397474645,0,31.282857271901,0,0,0
1,2018,9,1,2,3,0,0,3.38910193530701,11.2954743984857,0,0,13.4562207029946,0,13.5205841899976,0,30.499698803872,0,0,0
1,2018,9,1,3,0,0,0,4.11645710798122,13.3256186292051,0,0,12.9676776667006,0,11.2923788654598,0,28.2210846310912,0,0,0
1,2018,9,1,3,1,0,0,4.11645710798122,11.6385988024013,0,0,11.3259730719601,0,10.1337958671157,0,24.4267588164552,0,0,0
1,2018,9,1,3,2,0,0,3.38910193530701,11.3493638794422,0,0,11.0445073212695,0,10.3672608162271,0,22.9477080026453,0,0,0
1,2018,9,1,3,3,0,0,4.11645710798122,10.8218103328679,0,0,10.5311244507056,0,9.37564915797236,0,21.93206447006,0,0,0
1,2018,9,1,4,0,0,0,4.11645710798122,13.2256996274373,0,0,13.2575222290209,0,12.9157195413496,0,28.1204188412683,0,0,0
1,2018,9,1,4,1,0,0,4.11645710798122,11.1462340772859,0,0,11.5627857973417,0,11.0513137366937,0,23.9213692881263,0,0,0
1,2018,9,1,4,2,0,0,4.11645710798122,10.968253166491,0,0,11.4177337508457,0,10.7090175150298,0,22.0765657101612,0,0,0
1,2018,9,1,4,3,0,0,4.11645710798122,10.5019342027111,0,0,11.0376900724865,0,8.91596988694511,0,21.342235916405,0,0,0
1,2018,9,1,5,0,0,0,4.11645710798122,13.4054026272077,0,0,12.7827111912293,0,10.9228960320054,0,26.0460493617707,0,0,0
1,2018,9,1,5,1,0,0,4.11645710798122,11.1837640392562,0,0,10.664269453162,0,9.13347305053673,0,19.8687540341535,0,0,0
1,2018,9,1,5,2,0,0,4.11645710798122,10.8819751108573,0,0,10.3764988565069,0,8.52718319473822,0,18.5993868849781,0,0,0
1,2018,9,1,5,3,0,0,4.11645710798122,10.6124910592557,0,0,10.1195325498571,0,9.88253604139564,0,20.6050843946859,0,0,0
1,2018,9,1,6,0,0,0,4.11645710798122,14.1857149661213,0,0,11.630502859448,0,12.0681112099465,0.974462296504202,23.1617601233888,0,0,0
1,2018,9,1,6,1,0,0,4.11645710798122,12.0743223887524,0,0,9.89942638800099,0,8.61146646076873,0,19.3117389055784,0,0,0
1,2018,9,1,6,2,0,0,4.11645710798122,11.3673522839389,0,0,9.31979978157233,0,7.66818358172079,0,19.1294613815356,0,0,0
1,2018,9,1,6,3,0,0,4.11645710798122,11.470080383229,0,0,9.40402390812442,0,7.45775528200078,0,18.7575777980445,0,0,0
1,2018,9,1,7,0,0,0,4.11645710798122,15.7688182094029,0,0,14.4226445234396,0,15.8197013295074,2.33537822596379,29.304024433051,0,0,0
1,2018,9,1,7,1,0,0,4.11645710798122,13.8721559679384,0,0,13.1830236295479,0,12.6322309520189,0,26.1841480829542,0,0,0
1,2018,9,1,7,2,0,0,4.11645710798122,12.6288991590049,0,0,12.3704555912675,0,11.327881084726,0,23.3243581714304,0,0,0
1,2018,9,1,7,3,0,0,4.11645710798122,13.3533388375993,0,0,12.843935023882,0,9.57943801535047,0,23.5902064828081,0,0,0
1,2018,9,1,8,0,0,0,4.11645710798122,17.9876891284524,0,0,18.4563732259387,0,19.7000190001278,3.3661394645333,36.0338985357222,0,0,0
1,2018,9,1,8,1,0,0,4.11645710798122,16.321150767094,0,0,17.1277967679746,0,17.1772223605793,0.784596387353602,33.5698483338051,0,0,0
1,2018,9,1,8,2,0,0,4.11645710798122,14.7909147869671,0,0,15.9078815560205,0,14.5905145334011,0,30.4571680097861,0,0,0
1,2018,9,1,8,3,0,0,4.11645710798122,16.362010362886,0,0,17.1603703338222,0,15.4688281702897,0.746621839583998,30.1910345009954,0,0,0
1,2018,9,1,9,0,0,0,8.2514136618465,20.3956542748775,0,0,24.3707974596902,0,27.6920636239292,11.9356926632101,43.4484345846483,0,0,0
1,2018,9,1,9,1,0,0,10.2462677255319,19.0180261930322,0,0,23.9541962831643,0,23.6185682042932,5.59718342256001,41.6399529860265,0,0,0
1,2018,9,1,9,2,0,0,9.57130107011868,17.8215654407735,0,0,22.432568328024,0,20.3396484279237,0,41.7009095976066,0,0,0
1,2018,9,1,9,3,0,0,12.3232354496047,20.1336720668538,0,0,26.0704275635326,0,21.498378975147,0,43.5011800844788,0,0,0
1,2018,9,1,10,0,0,0,15.8423421989637,22.5792150817755,0,0,25.591335823416,0,23.5365464549454,3.58740811298537,43.4856847969053,0,0,0
1,2018,9,1,10,1,0,0,17.2724706614173,21.6183364058461,0,0,24.9023689362149,0,23.7238364204417,2.11487796312052,45.3327948777629,0,0,0
1,2018,9,1,10,2,0,0,17.2724706614173,21.2243936381633,0,0,24.5084261685322,0,21.4666504458866,0,44.4339644937758,0,0,0
1,2018,9,1,10,3,0,0,17.2724706614173,23.8650300611266,0,0,27.1490625914954,0,24.0767371624056,2.89194614144269,45.2615281833685,0,0,0
1,2018,9,1,11,0,0,0,21.2349315844311,24.3360567195611,0,0,30.8786164723983,0,28.3861079917805,7.09703541738084,49.6751805661801,0,0,0
1,2018,9,1,11,1,0,0,21.2349315844311,23.9230325060509,0,0,30.4655922588881,0,29.0047807414966,4.88704624856007,53.1225152344331,0,0,0
1,2018,9,1,11,2,0,0,17.2724706614173,24.2491146067505,0,0,29.5708257190342,0,28.0820019211197,0,56.8663562697332,0,0,0
1,2018,9,1,11,3,0,0,21.2349315844311,26.8873247800882,0,0,33.4298845329254,0,32.8132001635011,7.98654120135469,57.6398591256474,0,0,0
1,2018,9,1,12,0,0,0,22.9636507920792,25.6394151258277,0,0,35.4516252681737,0,36.1560906438108,8.83714815999008,63.4750331276315,0,0,0
1,2018,9,1,12,1,0,0,22.9636507920792,25.8387821493975,0,0,35.605230171627,0,34.5827190192547,8.09790605948878,61.0675319790207,0,0,0
1,2018,9,1,12,2,0,0,22.9636507920792,26.5564516762627,0,0,36.1581679464485,0,34.6722352684395,12.9965378266685,56.3479327102105,0,0,0
1,2018,9,1,12,3,0,0,25.7826849601911,28.9634565805951,0,0,39.9397008030256,0,41.9461899437025,19.8230332122303,64.0693466751747,0,0,0
1,2018,9,1,13,0,0,0,22.9636507920792,26.526625957024,0,0,34.3822763284357,0,33.7727362595164,12.3313941297525,55.2140783892804,0,0,0
1,2018,9,1,13,1,0,0,22.9636507920792,27.3034617769148,0,0,35.1591121483264,0,34.5015966774291,11.0465184689499,57.9566748859083,0,0,0
1,2018,9,1,13,2,0,0,25.7826849601911,28.2060335853466,0,0,37.0260492055709,0,34.7826722444869,3.2098400998405,66.3555043891332,0,0,0
1,2018,9,1,13,3,0,0,25.7826849601911,30.1256746037996,0,0,38.9456902240238,0,36.2915143314951,8.45533332566346,64.1276953373268,0,0,0
1,2018,9,1,14,0,0,0,21.2349315844311,27.0253452208317,0,0,33.0255203098795,0,27.025514227665,0,54.5094480157832,0,0,0
1,2018,9,1,14,1,0,0,21.2349315844311,28.2451737068513,0,0,34.2201170595207,0,31.208174190295,2.75726166216408,59.6590867184258,0,0,0
1,2018,9,1,14,2,0,0,21.2349315844311,29.2516223793839,0,0,35.205747684373,0,35.8168405448588,11.7347412453202,59.8989398443974,0,0,0
1,2018,9,1,14,3,0,0,22.0748126340136,30.4905152873784,0,0,36.6784424899655,0,37.3824344407997,18.0981389472078,56.6667299343916,0,0,0
1,2018,9,1,15,0,0,0,21.2349315844311,27.1383356208757,0,0,35.3376990671831,0,35.3165180558926,13.2879573675833,57.3450787442019,0,0,0
1,2018,9,1,15,1,0,0,21.2349315844311,28.584962773475,0,0,36.7843262197825,0,34.2409540423742,9.3932532850873,59.0886547996611,0,0,0
